"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"1093",1,2015,6,28,"2015-06-28",64.3,60,1006.2,5.5,5.8,13,21,73,57.9,1.42,999.9,0,535
"1094",3,2015,6,29,"2015-06-29",70.3,55.2,1010.6,10,4.6,8.9,15.9,75.9,62.1,0.29,999.9,0,662
"1095",4,2015,6,30,"2015-06-30",74.5,58,1013.8,10,3.7,8,22,82,63,0,999.9,0,622
"1096",5,2015,7,1,"2015-07-01",75,65.1,1008.7,6.8,4.3,8.9,27,82,68,0.43,999.9,1,683
"1097",6,2015,7,2,"2015-07-02",74.7,57.9,1011.7,9.6,1.3,6,999.9,82,69.1,0.39,999.9,0,603
"1098",7,2015,7,3,"2015-07-03",73.5,54.4,1013.8,9.9,2.4,6,999.9,81,66,0,999.9,0,549
"1099",2,2015,7,4,"2015-07-04",72,57.9,1014.4,9.9,3,7,999.9,82,66,0,999.9,0,389
"1100",1,2015,7,5,"2015-07-05",74.6,58.9,1018.4,9.2,1.3,5.1,999.9,82.9,68,0,999.9,0,467
"1101",3,2015,7,6,"2015-07-06",76.8,64.9,1020.6,8.7,2.1,7,999.9,82.9,68,0,999.9,0,598
"1102",4,2015,7,7,"2015-07-07",78.7,69.7,1016.4,8.4,3.6,8,999.9,88,72,0,999.9,1,646
"1103",5,2015,7,8,"2015-07-08",80.5,69.2,1013.8,7.5,3.6,11.1,18.1,88,75,0.12,999.9,0,620
"1104",6,2015,7,9,"2015-07-09",74.7,64.2,1014.4,7.6,3.6,8.9,999.9,88,68,0,999.9,0,567
"1105",7,2015,7,10,"2015-07-10",76.1,62.7,1013.3,8,4.4,8.9,15,84,68,0.3,999.9,0,709
"1106",2,2015,7,11,"2015-07-11",78.7,55.6,1017.4,9.9,1.9,5.1,999.9,88,69.1,0,999.9,0,597
"1107",1,2015,7,12,"2015-07-12",79.9,59.1,1016.6,9.9,1.7,5.1,999.9,89.1,69.1,0,999.9,0,521
"1108",3,2015,7,13,"2015-07-13",79.5,60.6,1012.6,9.5,2.3,7,999.9,89.1,72,0,999.9,0,668
"1109",4,2015,7,14,"2015-07-14",75.3,64.9,1006.3,9.1,2.1,6,999.9,88,73,0,999.9,1,657
"1110",5,2015,7,15,"2015-07-15",77,70,1004.1,6.3,2.8,8,999.9,82,73,0.42,999.9,1,611
"1111",6,2015,7,16,"2015-07-16",72.8,49.1,1015.1,10,5.9,12,17.1,81,64,0.12,999.9,0,686
"1112",7,2015,7,17,"2015-07-17",72.5,57.8,1018.5,10,3.1,7,15.9,81,64,0,999.9,0,659
"1113",2,2015,7,18,"2015-07-18",76.2,66.1,1014.9,8.8,3.6,8,15,84.9,66.9,0,999.9,1,561
"1114",1,2015,7,19,"2015-07-19",84.9,70.2,1010.2,9.7,2.8,6,999.9,93,71.1,0.32,999.9,0,545
"1115",3,2015,7,20,"2015-07-20",88,68.8,1006,9.2,4.1,8.9,17.1,93.9,78.1,0,999.9,0,727
"1116",4,2015,7,21,"2015-07-21",83.7,64.7,1003.7,9.6,2.5,6,999.9,93.9,79,0,999.9,0,606
"1117",5,2015,7,22,"2015-07-22",77.3,53.4,1006.7,10,4.5,11.1,20,89.1,69.1,0,999.9,0,618
"1118",6,2015,7,23,"2015-07-23",76.7,49,1012.3,10,4.1,7,14,86,68,0,999.9,0,623
"1119",7,2015,7,24,"2015-07-24",77.8,49,1013.3,10,2.1,7,999.9,87.1,68,0,999.9,0,490
"1120",2,2015,7,25,"2015-07-25",78.2,54.5,1014.8,10,2.5,5.1,999.9,88,69.1,0,999.9,0,451
"1121",1,2015,7,26,"2015-07-26",79.8,61.4,1014.8,10,3.6,7,20,90,69.1,0,999.9,0,551
"1122",3,2015,7,27,"2015-07-27",78.5,65.3,1015.7,9,2.8,6,15,90,71.1,0.36,999.9,0,626
"1123",4,2015,7,28,"2015-07-28",82.7,65.1,1015.3,9.4,2.2,5.1,999.9,95,71.1,0,999.9,0,643
"1124",5,2015,7,29,"2015-07-29",85.4,65.7,1014.4,9.4,2.7,7,999.9,96.1,75,0,999.9,0,629
"1125",6,2015,7,30,"2015-07-30",80.5,71.9,1012.3,6.9,4.6,8.9,19,86,75.2,0,999.9,1,717
"1126",7,2015,7,31,"2015-07-31",80.5,61.4,1010.5,8.6,3.3,6,15,89.1,72,1.95,999.9,0,753
"1127",2,2015,8,1,"2015-08-01",81.6,57.2,1009,10,3.8,9.9,17.1,89.1,72,0,999.9,0,668
"1128",1,2015,8,2,"2015-08-02",79.9,55.9,1011.8,10,2,5.1,999.9,89.1,71.1,0,999.9,0,550
"1129",3,2015,8,3,"2015-08-03",81.3,60,1010,10,3.7,8,15.9,89.1,71.1,0,999.9,0,705
"1130",4,2015,8,4,"2015-08-04",80.7,61.2,1010.2,9.6,4.6,15,32.1,90,69.1,0.43,999.9,1,666
"1131",5,2015,8,5,"2015-08-05",79.3,55.3,1012.2,10,2.6,7,14,89.1,69.1,0,999.9,0,619
"1132",6,2015,8,6,"2015-08-06",75.6,52.2,1014.1,10,2.7,5.1,999.9,87.1,66.9,0,999.9,0,630
"1133",7,2015,8,7,"2015-08-07",76.4,53.9,1012.7,10,4.3,8,999.9,84,66.9,0,999.9,0,726
"1134",2,2015,8,8,"2015-08-08",74.7,55.3,1014.3,10,3.4,8,999.9,84,68,0,999.9,0,545
"1135",1,2015,8,9,"2015-08-09",75,57,1015.6,10,2.9,7,999.9,84.9,68,0,999.9,0,489
"1136",3,2015,8,10,"2015-08-10",74.9,60,1017,10,3.6,8,15,84.9,68,0,999.9,0,611
"1137",4,2015,8,11,"2015-08-11",74.9,66.5,1010.2,7.8,3.9,7,999.9,84,70,0.59,999.9,0,601
"1138",5,2015,8,12,"2015-08-12",77,59.7,1009.8,10,3.8,8,15,84.9,71.1,0.58,999.9,0,643
"1139",6,2015,8,13,"2015-08-13",75.4,53.9,1015.8,10,3.3,6,999.9,84.9,66.9,0,999.9,0,714
"1140",7,2015,8,14,"2015-08-14",77.1,53.2,1020.1,10,2.2,7,999.9,88,66.9,0,999.9,0,729
"1141",2,2015,8,15,"2015-08-15",80.7,60.6,1019.2,10,3.3,6,999.9,91.9,66.9,0,999.9,0,582
"1142",1,2015,8,16,"2015-08-16",82.8,63.9,1019,10,1.2,5.1,999.9,93,75.9,0,999.9,0,552
"1143",3,2015,8,17,"2015-08-17",84.4,64.9,1017.9,9.5,2.5,7,999.9,95,75.9,0,999.9,0,592
"1144",4,2015,8,18,"2015-08-18",81.8,67,1016.4,8.7,3.6,7,999.9,95,73,0.29,999.9,0,623
"1145",5,2015,8,19,"2015-08-19",80,70.1,1016.7,10,4,8,17.1,90,73,0,999.9,0,594
"1146",6,2015,8,20,"2015-08-20",80.5,70.1,1015.8,10,4.2,8,22,87.1,77,0,999.9,0,600
"1147",7,2015,8,21,"2015-08-21",78.7,65,1015.6,9.1,4,8,14,87.1,71.1,0.33,999.9,0,753
"1148",2,2015,8,22,"2015-08-22",76.9,53.1,1018.3,9.2,3.7,7,999.9,87.1,69.1,0.32,999.9,0,581
"1149",1,2015,8,23,"2015-08-23",76,60.3,1015.8,10,3.6,8,999.9,86,69.1,0,999.9,0,492
"1150",3,2015,8,24,"2015-08-24",78.2,64.3,1012.3,9.9,2.1,6,999.9,87.1,70,0,999.9,0,575
"1151",4,2015,8,25,"2015-08-25",80.9,64.3,1010.5,9.7,3,7,999.9,89.1,73,0,999.9,0,595
"1152",5,2015,8,26,"2015-08-26",76,51.4,1013.6,10,3.7,8,999.9,90,66.9,0,999.9,0,606
"1153",6,2015,8,27,"2015-08-27",73.8,52.5,1017,10,2.6,6,999.9,84.9,66.9,0,999.9,0,614
"1154",7,2015,8,28,"2015-08-28",72.7,51.5,1020.7,10,2.5,6,999.9,82,63,0,999.9,0,609
"1155",2,2015,8,29,"2015-08-29",75.7,53.9,1021.7,10,1.2,5.1,999.9,87.1,63,0,999.9,0,539
"1156",1,2015,8,30,"2015-08-30",79.1,61.9,1018.4,10,3.3,6,18.1,90,66.9,0,999.9,0,563
"1157",3,2015,8,31,"2015-08-31",81.7,66,1016.1,8.5,3.8,8,17.1,91,72,0.13,999.9,0,614
"1158",4,2015,9,1,"2015-09-01",82,64,1016.4,8.5,2.6,7,999.9,91,75.9,0,999.9,0,626
"1159",5,2015,9,2,"2015-09-02",81.1,64.3,1015.7,7.5,1.8,7,999.9,91,73.9,0,999.9,0,654
"1160",6,2015,9,3,"2015-09-03",82.6,64.2,1011.3,6.8,1.8,6,999.9,93,73.9,0,999.9,0,665
"1161",7,2015,9,4,"2015-09-04",80.6,65.2,1015.8,7.3,5,12,19,93,73.9,0,999.9,0,643
"1162",2,2015,9,5,"2015-09-05",74,57.1,1023.7,10,4.4,8.9,999.9,84.9,66.9,0,999.9,0,541
"1163",1,2015,9,6,"2015-09-06",74.1,55.8,1022.8,10,1,4.1,999.9,87.1,64.9,0,999.9,0,504
"1164",3,2015,9,7,"2015-09-07",78.4,60.5,1018.9,10,3.4,7,999.9,91.9,64.9,0,999.9,0,485
"1165",4,2015,9,8,"2015-09-08",84.2,64.2,1015.7,9.8,3.8,8,15,97,70,0,999.9,0,795
"1166",5,2015,9,9,"2015-09-09",82,68.8,1012.8,10,4,8.9,22,97,75.9,0,999.9,0,740
"1167",6,2015,9,10,"2015-09-10",75.2,69.8,1009.8,6.2,4.7,8.9,999.9,90,71.1,1.13,999.9,1,716
"1168",7,2015,9,11,"2015-09-11",72.3,63.1,1007.6,8.4,5.6,8.9,15.9,81,66,0.45,999.9,0,765
"1169",2,2015,9,12,"2015-09-12",74,63.4,1008.7,10,2.3,8,17.1,81,66,0,999.9,0,554
"1170",1,2015,9,13,"2015-09-13",72,62.5,1005.9,8.6,5.2,9.9,22,80.1,66.9,0.29,999.9,0,478
"1171",3,2015,9,14,"2015-09-14",66.4,46.7,1014.9,10,6.3,11.1,20,80.1,59,0.04,999.9,0,579
"1172",4,2015,9,15,"2015-09-15",72,48.2,1024.5,10,2.1,5.1,999.9,82.9,63,0,999.9,0,579
"1173",5,2015,9,16,"2015-09-16",75.8,53.6,1025.7,10,1.5,4.1,999.9,88,62.1,0,999.9,0,748
"1174",6,2015,9,17,"2015-09-17",77,55.4,1021.3,10,1.3,5.1,999.9,89.1,66,0,999.9,0,744
"1175",7,2015,9,18,"2015-09-18",76.3,54.7,1016.9,9.8,2.4,7,999.9,89.1,68,0,999.9,0,760
"1176",2,2015,9,19,"2015-09-19",74.7,61.8,1014.4,9.3,1.8,5.1,999.9,87.1,68,0,999.9,0,655
"1177",1,2015,9,20,"2015-09-20",73.9,57,1014.3,10,6.3,8.9,17.1,82.9,68,0,999.9,0,556
"1178",3,2015,9,21,"2015-09-21",65.8,42.9,1021.6,10,7.4,11.1,19,79,59,0,999.9,0,624
"1179",4,2015,9,22,"2015-09-22",66.8,47.6,1024.2,10,6.4,9.9,15,73,59,0,999.9,0,571
"1180",5,2015,9,23,"2015-09-23",68.4,47.9,1023.9,10,3.3,5.1,999.9,80.1,59,0,999.9,0,501
"1181",6,2015,9,24,"2015-09-24",69.7,51.9,1024.8,10,3,8,14,82,59,0,999.9,0,619
"1182",7,2015,9,25,"2015-09-25",69,52.3,1027.6,10,5.5,8.9,15.9,82,60.1,0,999.9,0,585
"1183",2,2015,9,26,"2015-09-26",66.5,49.1,1029.6,10,5.2,8.9,17.1,75.9,62.1,0,999.9,0,557
"1184",1,2015,9,27,"2015-09-27",63.5,50,1030.5,10,4.8,7,999.9,72,55.9,0,999.9,0,493
"1185",3,2015,9,28,"2015-09-28",70.1,60.3,1024.5,9.6,2.3,6,999.9,78.8,64.9,0,999.9,0,586
"1186",4,2015,9,29,"2015-09-29",75.6,67.3,1017.8,9.7,2.7,8.9,15.9,82.9,64.9,0,999.9,0,557
"1187",5,2015,9,30,"2015-09-30",73.5,67.6,1008.3,7.4,5.3,9.9,17.1,82.9,66.9,1.33,999.9,0,634
"1188",6,2015,10,1,"2015-10-01",59.8,48.7,1017,9.8,7.6,11.1,21,79,55.9,0.04,999.9,0,683
"1189",7,2015,10,2,"2015-10-02",52.7,46.5,1021.7,7.7,9.9,15,27,57,48.2,0.14,999.9,0,798
"1190",2,2015,10,3,"2015-10-03",50.2,45,1025.5,6.9,11.8,17.1,28,57,48,1.36,999.9,0,556
"1191",1,2015,10,4,"2015-10-04",56.5,42.3,1026.3,10,9.2,14,22.9,63,48.9,0.02,999.9,0,536
"1192",3,2015,10,5,"2015-10-05",57.7,43.4,1022.2,10,6.6,9.9,18.1,66.9,52,0,999.9,0,597
"1193",4,2015,10,6,"2015-10-06",61.2,45.4,1017.1,10,1.5,5.1,999.9,73,52,0,999.9,0,631
"1194",5,2015,10,7,"2015-10-07",64.9,49.3,1015.2,10,2.5,6,999.9,73,52,0,999.9,0,668
"1195",6,2015,10,8,"2015-10-08",63.8,49.4,1019,10,2.9,7,999.9,73,57.9,0,999.9,0,666
"1196",7,2015,10,9,"2015-10-09",66.6,58.4,1014.9,8.3,3,8.9,24.1,78.1,59,0,999.9,1,764
"1197",2,2015,10,10,"2015-10-10",58.9,42.6,1016.9,9.9,2.6,7,999.9,78.1,50,0.89,999.9,0,649
"1198",1,2015,10,11,"2015-10-11",59.3,42.6,1015.3,10,2.8,5.1,999.9,69.1,50,0,999.9,0,559
"1199",3,2015,10,12,"2015-10-12",64.4,46.5,1010.3,10,3.7,5.1,999.9,77,53.1,0,999.9,0,505
"1200",4,2015,10,13,"2015-10-13",65.8,54.3,1002.7,9.9,2.5,6,999.9,77,55.9,0.01,999.9,0,724
"1201",5,2015,10,14,"2015-10-14",63.8,47,1005.9,10,3.2,6,999.9,72,57,0,999.9,0,658
"1202",6,2015,10,15,"2015-10-15",58.2,39.4,1013.9,10,3.5,7,999.9,69.1,51.1,0,999.9,0,683
"1203",7,2015,10,16,"2015-10-16",58.5,38.7,1014.4,10,4.9,8.9,17.1,64,51.1,0,999.9,0,676
"1204",2,2015,10,17,"2015-10-17",51.6,31.2,1018.3,10,5,8,15.9,64,48,0,999.9,0,565
"1205",1,2015,10,18,"2015-10-18",43.5,21.2,1024.4,10,5,9.9,20,55.9,37.9,0,999.9,0,551
"1206",3,2015,10,19,"2015-10-19",42.9,23.8,1029.7,10,2.2,6,14,53.1,35.1,0,999.9,0,667
"1207",4,2015,10,20,"2015-10-20",56.2,34.1,1023.6,10,5.7,8.9,17.1,70,35.1,0,999.9,0,714
"1208",5,2015,10,21,"2015-10-21",65,42.1,1024.5,9.9,2.8,8.9,15,75.9,48,0,999.9,0,720
"1209",6,2015,10,22,"2015-10-22",65.4,47.1,1021.6,9.7,4.1,8,15,75.9,57,0,999.9,0,666
"1210",7,2015,10,23,"2015-10-23",58.8,37.5,1021.6,9.8,5,9.9,17.1,75,51.1,0,999.9,0,742
"1211",2,2015,10,24,"2015-10-24",48.4,34.2,1027.8,10,4.1,8.9,999.9,64.9,39.9,0,999.9,0,519
"1212",1,2015,10,25,"2015-10-25",59.1,47.6,1020.2,9.7,4,7,17.1,68,55,0.02,999.9,0,522
"1213",3,2015,10,26,"2015-10-26",51.8,33.6,1028.2,10,3.9,8.9,15,57.9,46,0.03,999.9,0,698
"1214",4,2015,10,27,"2015-10-27",51.9,35.6,1033.2,10,3.5,6,999.9,59,45,0,999.9,0,631
"1215",5,2015,10,28,"2015-10-28",58,50.5,1025.9,7.2,6.3,9.9,21,66.9,45,0,999.9,1,689
"1216",6,2015,10,29,"2015-10-29",67.2,55.2,1002.5,8.2,5.7,11.1,22.9,73,53.1,1.44,999.9,0,767
"1217",7,2015,10,30,"2015-10-30",55.8,31.8,1011.2,10,5.4,8,15.9,73,50,0.04,999.9,0,688
"1218",2,2015,10,31,"2015-10-31",49.1,31.5,1021.2,10,3,6,999.9,61,42.1,0,999.9,0,357
"1219",1,2015,11,1,"2015-11-01",57.9,43.7,1014.5,10,3.9,7,20,64.9,42.1,0,999.9,0,312
"1220",3,2015,11,2,"2015-11-02",59.4,44.7,1017.1,10,2.6,5.1,999.9,64.9,54,0,999.9,0,613
"1221",4,2015,11,3,"2015-11-03",60.6,42.6,1021,10,1.6,5.1,999.9,72,48,0,999.9,0,655
"1222",5,2015,11,4,"2015-11-04",62.9,45.9,1026.3,10,2.3,5.1,999.9,72,48,0,999.9,0,672
"1223",6,2015,11,5,"2015-11-05",62.8,57.5,1024.9,4.7,1.9,5.1,999.9,71.1,55.9,0,999.9,0,690
"1224",7,2015,11,6,"2015-11-06",69.4,62.3,1016.4,7.7,3.7,8,22,73,55.9,0.01,999.9,0,616
"1225",2,2015,11,7,"2015-11-07",64.9,47.9,1014.9,9.9,3.6,7,999.9,73.9,57,0,999.9,0,500
"1226",1,2015,11,8,"2015-11-08",51.9,31.1,1025.2,10,4,13,19,55.9,46,0,999.9,0,472
"1227",3,2015,11,9,"2015-11-09",51.1,31.4,1030,10,1.7,5.1,999.9,59,43,0,999.9,0,615
"1228",4,2015,11,10,"2015-11-10",55,47.2,1020.9,8,6.7,17.1,27,59,43,0,999.9,0,757
"1229",5,2015,11,11,"2015-11-11",52.7,47.6,1010,6.7,6,13,22.9,57.9,48.9,0.69,999.9,0,530
"1230",6,2015,11,12,"2015-11-12",55.4,49.3,1010.5,9.3,3.6,8,15.9,61,48.9,0.43,999.9,0,637
"1231",7,2015,11,13,"2015-11-13",55.4,34.7,1003.4,10,9.4,18.1,32.1,61,50,0.01,999.9,0,677
"1232",2,2015,11,14,"2015-11-14",46.4,23.3,1014.7,10,8,12,27,57.9,43,0,999.9,0,613
"1233",1,2015,11,15,"2015-11-15",46.5,27,1023.9,10,4.1,8,999.9,57.9,39,0,999.9,0,500
"1234",3,2015,11,16,"2015-11-16",58.1,33.2,1022.2,10,2.9,7,999.9,66.9,51.1,0,999.9,0,618
"1235",4,2015,11,17,"2015-11-17",47.5,29,1031.2,10,6.4,12,18.1,66.9,39.9,0,999.9,0,684
"1236",5,2015,11,18,"2015-11-18",50.9,38.1,1032.9,10,3.6,8.9,17.1,57.9,39.9,0,999.9,0,628
"1237",6,2015,11,19,"2015-11-19",59.5,53.3,1023.9,8.7,5.4,9.9,19,63,46,0,999.9,0,797
"1238",7,2015,11,20,"2015-11-20",58.1,41.5,1017.7,8.3,5.5,9.9,22.9,64,51.1,1.25,999.9,0,819
"1239",2,2015,11,21,"2015-11-21",46.4,26.3,1023.2,10,4.9,8.9,18.1,64,42.1,0,999.9,0,597
"1240",1,2015,11,22,"2015-11-22",51.2,35.6,1013.5,9.9,5.1,9.9,17.1,55,48,0.03,999.9,0,431
"1241",3,2015,11,23,"2015-11-23",39.8,16.7,1015.4,10,5.6,8.9,17.1,55,34,0,999.9,0,704
"1242",4,2015,11,24,"2015-11-24",38.2,18,1026.1,10,3.8,7,999.9,46,32,0,999.9,0,733
"1243",5,2015,11,25,"2015-11-25",42.5,24.9,1038.1,10,2.3,5.1,999.9,50,32,0,999.9,0,717
"1244",6,2015,11,26,"2015-11-26",49,38,1042.1,9.7,2.5,5.1,999.9,60.1,36,0,999.9,0,383
"1245",7,2015,11,27,"2015-11-27",57.1,47.5,1033,9.4,2.9,8,15.9,64,41,0,999.9,0,480
"1246",2,2015,11,28,"2015-11-28",56.3,47.2,9999.9,999.9,999.9,999.9,999.9,62.6,46.4,0,999.9,0,508
"1247",1,2015,11,29,"2015-11-29",41.5,31.4,9999.9,999.9,999.9,999.9,999.9,46.4,37.4,0.02,999.9,0,453
"1248",3,2015,11,30,"2015-11-30",39.4,27.8,1028.4,999.9,6,8.9,999.9,44.6,33.8,0,999.9,0,611
"1249",4,2015,12,1,"2015-12-01",46.5,41.1,1023.3,999.9,5.9,9.9,14,64,42.1,0,999.9,0,746
"1250",5,2015,12,2,"2015-12-02",49.3,46.3,1012.2,999.9,2.9,6,999.9,55.9,44.1,0.21,999.9,0,655
"1251",6,2015,12,3,"2015-12-03",50.9,38.2,1010,999.9,6.2,9.9,22,57,46,0.1,999.9,0,623
"1252",7,2015,12,4,"2015-12-04",46.4,29.4,1027.4,999.9,4.5,8.9,20,55,42.1,0,999.9,0,680
"1253",2,2015,12,5,"2015-12-05",45.7,29.7,1037,999.9,2,6,999.9,51.1,39.9,0,999.9,0,629
"1254",1,2015,12,6,"2015-12-06",46.5,31.9,1032.8,999.9,2.7,7,999.9,53.1,39,0,999.9,0,485
"1255",3,2015,12,7,"2015-12-07",48,31.1,1021.4,999.9,2.9,6,999.9,54,39,0,999.9,0,668
"1256",4,2015,12,8,"2015-12-08",44.6,30.3,1019.1,999.9,4.6,8.9,15,54,41,0,999.9,0,618
"1257",5,2015,12,9,"2015-12-09",45.8,34.4,1019.7,999.9,2.7,8.9,999.9,53.1,39.9,0,999.9,0,575
"1258",6,2015,12,10,"2015-12-10",54.9,43.5,1014.6,999.9,4.5,9.9,15.9,60.1,39.9,0,999.9,0,668
"1259",7,2015,12,11,"2015-12-11",55.2,43.9,1013.3,8,3.1,8,999.9,61,50,0,999.9,0,694
"1260",2,2015,12,12,"2015-12-12",59.6,45.6,1018.5,7.1,2.7,8.9,17.1,66,50,0,999.9,0,578
"1261",1,2015,12,13,"2015-12-13",61.8,48.3,1020.3,6.5,2,6,999.9,66.9,55,0,999.9,0,549
"1262",3,2015,12,14,"2015-12-14",56.8,49.5,1014.4,6.3,4.6,8,15.9,66.9,53.1,0,999.9,0,637
"1263",4,2015,12,15,"2015-12-15",61.8,45.6,999.7,9,8.6,15,28.9,68,53.1,0.42,999.9,0,755
"1264",5,2015,12,16,"2015-12-16",50.6,33.7,1016.6,10,5.9,8.9,22.9,68,46,0.09,999.9,0,673
"1265",6,2015,12,17,"2015-12-17",54.7,48.7,1012.6,6.8,3.4,6,15.9,59,46,0.04,999.9,0,745
"1266",7,2015,12,18,"2015-12-18",51.9,41.2,1006,8.7,5.5,8.9,19,59,43,1.21,999.9,0,767
"1267",2,2015,12,19,"2015-12-19",38.2,16.7,1015.3,10,7.4,13,25.1,57,35.1,0,999.9,0,624
"1268",1,2015,12,20,"2015-12-20",38.6,16.5,1029.5,10,5.8,11.1,21,43,34,0,999.9,0,500
"1269",3,2015,12,21,"2015-12-21",45,27.3,1026.2,10,6.1,12,25.1,54,39,0,999.9,0,612
"1270",4,2015,12,22,"2015-12-22",57.2,49.2,1016.8,8.9,4.9,8,15.9,62.6,55,0,999.9,0,699
"1271",5,2015,12,23,"2015-12-23",56.4,52,1019.6,4.3,3,8,999.9,62.1,52,0.19,999.9,0,805
"1272",6,2015,12,24,"2015-12-24",66.4,60.6,1013.6,7.4,5.1,9.9,22.9,71.1,52,1.56,999.9,0,603
"1273",7,2015,12,25,"2015-12-25",62,52.1,1020.3,9.2,0.7,4.1,999.9,72,57,0.01,999.9,0,321
"1274",2,2015,12,26,"2015-12-26",54.5,38.9,1024.8,9.9,5.9,13,19,61,50,0.01,999.9,0,395
"1275",1,2015,12,27,"2015-12-27",52,47.1,1012.3,6,4.5,11.1,19,61,46,0.12,999.9,0,518
"1276",3,2015,12,28,"2015-12-28",43.6,28.6,1026.3,9.9,7.1,9.9,20,61,37.9,0.02,999.9,0,490
"1277",4,2015,12,29,"2015-12-29",39.3,34.5,1021.8,5.8,6.8,12,21,46,33.8,0.33,999.9,0,533
"1278",5,2015,12,30,"2015-12-30",41.3,37.2,1023.8,5.4,3,7,999.9,46,34,0.15,999.9,0,501
"1279",6,2015,12,31,"2015-12-31",46.5,42.7,9999.9,5.4,3,6,999.9,48,45,0.19,999.9,0,527
"1280",7,2016,1,1,"2016-01-01",40.4,24.3,1017.1,10,6.5,12,22.9,48,37,0.03,999.9,0,393
"1281",2,2016,1,2,"2016-01-02",35.8,17.7,1016.9,10,6,12,18.1,42.1,32,0,999.9,0,422
"1282",1,2016,1,3,"2016-01-03",38.4,20,1011.7,10,6.4,9.9,21,45,32,0,999.9,0,432
"1283",3,2016,1,4,"2016-01-04",30.8,12.5,1015.2,10,7,11.1,22,39,19.9,0,999.9,0,601
"1284",4,2016,1,5,"2016-01-05",18.4,-2.3,1032.7,10,6.2,12,22,36,10.9,0,999.9,0,640
"1285",5,2016,1,6,"2016-01-06",31.2,2.8,1034.2,10,2.4,7,999.9,41,10.9,0,999.9,0,625
"1286",6,2016,1,7,"2016-01-07",37.9,8.7,1027.2,10,2.9,8,999.9,46,25,0,999.9,0,542
"1287",7,2016,1,8,"2016-01-08",40.2,25.5,1022.4,10,4.3,8.9,999.9,44.6,35.6,0,999.9,0,602
"1288",2,2016,1,9,"2016-01-09",43.3,35.7,1021.7,9.3,7.4,11.1,18.1,46.4,39.9,0,999.9,0,554
"1289",1,2016,1,10,"2016-01-10",50.4,45.9,1004.8,5.3,8.2,15.9,26,59,39.9,0.77,999.9,0,462
"1290",3,2016,1,11,"2016-01-11",35.2,13.1,1008.8,10,9.4,13,28,59,28.9,1.03,999.9,0,680
"1291",4,2016,1,12,"2016-01-12",32.2,11.5,1013.5,10,4.6,9.9,24.1,44.1,25,0,999.9,0,637
"1292",5,2016,1,13,"2016-01-13",27.1,7.8,1011.6,10,9.4,18.1,29.9,44.1,21.9,0,999.9,0,605
"1293",6,2016,1,14,"2016-01-14",27.9,8.6,1014.2,10,5.1,8.9,17.1,37,21.9,0,999.9,0,597
"1294",7,2016,1,15,"2016-01-15",41.2,27.5,1012,9.5,3.8,8,15,51.1,21.9,0,999.9,0,722
"1295",2,2016,1,16,"2016-01-16",46,37.3,999.9,8.6,5.5,11.1,19,52,34,0.21,999.9,0,563
"1296",1,2016,1,17,"2016-01-17",37.3,23.1,1009.2,8.6,5.8,9.9,15.9,52,30,0.03,999.9,1,451
"1297",3,2016,1,18,"2016-01-18",27.1,11.4,1008.4,8.9,7.5,15.9,28.9,42.1,21.9,0.05,999.9,0,481
"1298",4,2016,1,19,"2016-01-19",21.1,1.5,1015.7,10,10.4,17.1,28,30.9,16,0,999.9,0,662
"1299",5,2016,1,20,"2016-01-20",30.7,13.1,1020.5,10,5.6,11.1,21,37,16,0,999.9,0,623
"1300",6,2016,1,21,"2016-01-21",30.9,12.5,1019.7,10,5,8.9,19,37,26.1,0,999.9,0,666
"1301",7,2016,1,22,"2016-01-22",25.9,5.1,1023.7,10,5.3,12,17.1,36,21,0,999.9,0,702
"1302",2,2016,1,23,"2016-01-23",26.2,19.2,1011.1,1.7,12.8,20,36.9,30,21,0.5,999.9,1,402
"1303",1,2016,1,24,"2016-01-24",26.7,11.6,1012.1,7.4,6.3,17.1,26,35.1,19.9,1.82,5.9,1,517
"1304",3,2016,1,25,"2016-01-25",32.7,16.2,1022.9,9.6,2.9,6,999.9,39,19.9,0,22,0,658
"1305",4,2016,1,26,"2016-01-26",41.4,26.9,1018.9,9.8,5.1,8.9,25.1,48,28,0,18.9,0,734
"1306",5,2016,1,27,"2016-01-27",43.9,24.7,1015.7,9.9,6.2,9.9,22,48,37.9,0,16.9,0,670
"1307",6,2016,1,28,"2016-01-28",37,19.3,1015.4,10,4.1,12,15.9,46.9,32,0,9.1,0,681
"1308",7,2016,1,29,"2016-01-29",38.3,21.7,1001,9.5,5.5,12,22.9,42.1,32,0,5.9,0,645
"1309",2,2016,1,30,"2016-01-30",32.8,15.8,1014.6,10,6,11.1,22,41,28,0,5.9,0,596
"1310",1,2016,1,31,"2016-01-31",42.6,24.5,1013.7,10,5.6,11.1,22,55.9,28,0,5.9,0,532
"1311",3,2016,2,1,"2016-02-01",52.1,35.4,1009.2,9.8,5,7,18.1,59,36,0,3.9,0,716
"1312",4,2016,2,2,"2016-02-02",44.5,24.1,1023,10,3.4,7,999.9,59,37.9,0.01,2,0,711
"1313",5,2016,2,3,"2016-02-03",48.8,40.3,1022.7,7.7,4.7,9.9,22,57,37.9,0,999.9,0,579
